datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-22 15:18:06,KRW-BTC,103890000.0,49.16,103886550.0,,103894468.06,0.0472,1.0,-0.0033
2026-03-22 15:18:21,KRW-BTC,103881000.0,45.88,103885900.0,,103893720.99,0.0472,1.0,0.0047
2026-03-22 15:18:36,KRW-BTC,103892000.0,51.62,103887450.0,,103893209.08,0.0472,1.0,-0.0044
2026-03-22 15:18:51,KRW-BTC,103892000.0,52.03,103887650.0,,103892751.97,0.0472,1.0,-0.0042
2026-03-22 15:19:06,KRW-BTC,103892000.0,52.03,103886450.0,,103892713.78,0.0472,1.0,-0.0053
2026-03-22 15:19:22,KRW-BTC,103892000.0,52.03,103887650.0,103892133.33,103892679.28,0.0472,1.0,-0.0042
2026-03-22 15:19:37,KRW-BTC,103900000.0,58.3,103888500.0,103891416.67,103892770.91,0.0472,1.0,-0.0111
2026-03-22 15:19:52,KRW-BTC,103900000.0,57.33,103889300.0,103892383.33,103892883.85,0.0424,1.0,-0.0103
2026-03-22 15:20:08,KRW-BTC,103910000.0,64.49,103892950.0,103893150.0,103893325.03,0.0433,1.0,-0.0164
2026-03-22 15:20:23,KRW-BTC,103910000.0,64.49,103896750.0,103893400.0,103894000.69,0.0433,1.0,-0.0128
2026-03-22 15:20:38,KRW-BTC,103909000.0,62.96,103899900.0,103893616.67,103894597.82,0.0433,1.0,-0.0088
2026-03-22 15:20:54,KRW-BTC,103909000.0,62.96,103902450.0,103893616.67,103895137.67,0.0433,1.0,-0.0063
2026-03-22 15:21:09,KRW-BTC,103940000.0,82.48,103908700.0,103895583.33,103896531.49,0.0645,1.0,-0.0301
2026-03-22 15:21:25,KRW-BTC,103954000.0,77.92,103915650.0,103897250.0,103898096.54,0.078,1.0,-0.0369
2026-03-22 15:21:40,KRW-BTC,103954000.0,77.01,103924150.0,103900100.0,103899996.14,0.0789,1.0,-0.0287
2026-03-22 15:21:55,KRW-BTC,103956000.0,76.9,103931400.0,103904133.33,103901793.32,0.078,1.0,-0.0237
2026-03-22 15:22:11,KRW-BTC,103977000.0,72.62,103940600.0,103908950.0,103903993.43,0.0982,1.0,-0.035
2026-03-22 15:22:26,KRW-BTC,103926000.0,45.69,103943450.0,103910350.0,103904729.68,0.0982,1.0,0.0168
2026-03-22 15:22:41,KRW-BTC,103909000.0,39.63,103942850.0,103911600.0,103904856.76,0.0982,1.0,0.0326
2026-03-22 15:22:56,KRW-BTC,103909000.0,39.63,103938200.0,103912200.0,103904976.49,0.0982,1.0,0.0281
2026-03-22 15:23:12,KRW-BTC,103906000.0,38.13,103932350.0,103913283.33,103905033.32,0.0982,1.0,0.0254
2026-03-22 15:23:27,KRW-BTC,103905000.0,37.58,103924900.0,103914433.33,103905032.41,0.0924,1.0,0.0191
2026-03-22 15:23:42,KRW-BTC,103904000.0,36.87,103916200.0,103915416.67,103905013.81,0.0924,1.0,0.0117
2026-03-22 15:23:58,KRW-BTC,103873000.0,20.61,103906800.0,103915833.33,103904702.53,0.1001,1.0,0.0325
2026-03-22 15:24:13,KRW-BTC,103903000.0,45.85,103904050.0,103916366.67,103904651.11,0.1001,1.0,0.001
2026-03-22 15:24:29,KRW-BTC,103902000.0,45.27,103903000.0,103916866.67,103904585.84,0.1001,1.0,0.001
2026-03-22 15:24:44,KRW-BTC,103878000.0,32.77,103898350.0,103916033.33,103903947.2,0.1001,1.0,0.0196
2026-03-22 15:24:59,KRW-BTC,103870000.0,28.93,103893800.0,103915033.33,103903275.97,0.103,1.0,0.0229
2026-03-22 15:25:15,KRW-BTC,103878000.0,38.01,103888950.0,103913500.0,103902574.39,0.103,1.0,0.0105
2026-03-22 15:25:30,KRW-BTC,103870000.0,32.78,103884700.0,103911766.67,103901964.09,0.103,1.0,0.0142
2026-03-22 15:25:45,KRW-BTC,103870000.0,33.52,103881200.0,103909783.33,103901256.41,0.104,1.0,0.0108
2026-03-22 15:26:01,KRW-BTC,103870000.0,33.53,103876350.0,103907833.33,103900586.2,0.104,1.0,0.0061
2026-03-22 15:26:16,KRW-BTC,103870000.0,36.43,103872600.0,103904600.0,103899923.15,0.1059,1.0,0.0025
2026-03-22 15:26:31,KRW-BTC,103866000.0,32.29,103871050.0,103900916.67,103899259.95,0.1069,1.0,0.0049
2026-03-22 15:26:46,KRW-BTC,103865000.0,32.05,103870100.0,103896516.67,103898596.6,0.1078,1.0,0.0049
2026-03-22 15:27:02,KRW-BTC,103867000.0,38.68,103868750.0,103892083.33,103897959.47,0.1078,1.0,0.0017
2026-03-22 15:27:17,KRW-BTC,103865000.0,36.01,103867600.0,103886766.67,103897321.18,0.0607,1.0,0.0025
2026-03-22 15:27:33,KRW-BTC,103866000.0,38.68,103867050.0,103883666.67,103896726.14,0.0424,1.0,0.001
2026-03-22 15:27:48,KRW-BTC,103865000.0,36.48,103866400.0,103881500.0,103896147.06,0.0424,1.0,0.0013
2026-03-22 15:28:04,KRW-BTC,103866000.0,42.8,103865750.0,103879283.33,103895570.86,0.0414,1.0,-0.0002
2026-03-22 15:28:19,KRW-BTC,103863000.0,35.69,103865500.0,103877183.33,103895021.39,0.0404,1.0,0.0024
2026-03-22 15:28:35,KRW-BTC,103867000.0,48.46,103865500.0,103875250.0,103894514.89,0.0395,1.0,-0.0014
2026-03-22 15:28:50,KRW-BTC,103878000.0,68.89,103867350.0,103873933.33,103894228.3,0.0385,1.0,-0.0103
2026-03-22 15:29:05,KRW-BTC,103902000.0,85.09,103872750.0,103874350.0,103894349.5,0.0385,1.0,-0.0282
2026-03-22 15:29:21,KRW-BTC,103900000.0,80.75,103877850.0,103874216.67,103894444.34,0.0375,1.0,-0.0213
2026-03-22 15:29:36,KRW-BTC,103902000.0,75.18,103882750.0,103873983.33,103894492.06,0.0375,1.0,-0.0185
2026-03-22 15:29:51,KRW-BTC,103902000.0,75.18,103888200.0,103875183.33,103894614.06,0.0375,1.0,-0.0133
2026-03-22 15:30:06,KRW-BTC,103902000.0,75.18,103893750.0,103876516.67,103894732.14,0.0375,1.0,-0.0079
2026-03-22 15:30:21,KRW-BTC,103902000.0,75.19,103898500.0,103877983.33,103894846.52,0.0375,1.0,-0.0034
2026-03-22 15:30:37,KRW-BTC,103900000.0,65.36,103900850.0,103879266.67,103894941.76,0.0375,1.0,0.0008
2026-03-22 15:30:52,KRW-BTC,103902000.0,68.76,103900950.0,103880883.33,103895049.34,0.0375,1.0,-0.001
2026-03-22 15:31:08,KRW-BTC,103902000.0,68.72,103901500.0,103882483.33,103895153.67,0.0375,1.0,-0.0005
2026-03-22 15:31:23,KRW-BTC,103902000.0,68.66,103901850.0,103884133.33,103895254.92,0.0375,1.0,-0.0001
2026-03-22 15:31:38,KRW-BTC,103900000.0,56.01,103901750.0,103885816.67,103895343.49,0.0375,1.0,0.0017
2026-03-22 15:31:54,KRW-BTC,103900000.0,56.16,103901450.0,103887500.0,103895410.38,0.0375,1.0,0.0014
2026-03-22 15:32:09,KRW-BTC,103900000.0,56.24,103901200.0,103889183.33,103895475.36,0.0375,1.0,0.0012
2026-03-22 15:32:25,KRW-BTC,103900000.0,56.24,103901000.0,103890933.33,103895538.52,0.0375,1.0,0.001
2026-03-22 15:32:40,KRW-BTC,103899000.0,46.55,103900600.0,103892600.0,103895590.76,0.0375,1.0,0.0015
2026-03-22 15:32:56,KRW-BTC,103900000.0,55.44,103900300.0,103894316.67,103895650.61,0.0375,1.0,0.0003
2026-03-22 15:33:11,KRW-BTC,103900000.0,55.39,103900000.0,103896083.33,103895708.84,0.0375,1.0,0.0
2026-03-22 15:33:26,KRW-BTC,103902000.0,72.04,103900000.0,103897866.67,103895774.33,0.0347,1.0,-0.0019
2026-03-22 15:33:41,KRW-BTC,103902000.0,72.13,103900300.0,103899650.0,103895855.48,0.0231,1.0,-0.0016
2026-03-22 15:33:57,KRW-BTC,103900000.0,45.43,103900500.0,103900816.67,103895925.96,0.0067,1.0,0.0005
2026-03-22 15:34:12,KRW-BTC,103900000.0,45.55,103900500.0,103900750.0,103895977.71,0.0067,1.0,0.0005
2026-03-22 15:34:27,KRW-BTC,103901000.0,56.39,103900750.0,103900800.0,103896040.7,0.0067,1.0,-0.0002
2026-03-22 15:34:43,KRW-BTC,103901000.0,56.46,103900900.0,103900983.33,103896102.14,0.0029,1.0,-0.0001
2026-03-22 15:34:58,KRW-BTC,103901000.0,56.36,103901050.0,103900933.33,103896162.07,0.0029,1.0,0.0
2026-03-22 15:35:13,KRW-BTC,103900000.0,40.64,103900850.0,103900833.33,103896208.46,0.0029,1.0,0.0008
2026-03-22 15:35:29,KRW-BTC,103884000.0,9.2,103899800.0,103900483.33,103896194.04,0.0173,1.0,0.0152
2026-03-22 15:35:44,KRW-BTC,103900000.0,50.94,103899700.0,103900433.33,103896238.89,0.0173,1.0,-0.0003
2026-03-22 15:35:59,KRW-BTC,103900000.0,50.93,103899650.0,103900333.33,103896282.7,0.0173,1.0,-0.0003
2026-03-22 15:36:15,KRW-BTC,103887000.0,30.4,103898850.0,103900016.67,103896275.61,0.0173,1.0,0.0114
2026-03-22 15:36:30,KRW-BTC,103900000.0,51.47,103898700.0,103899916.67,103896318.0,0.0173,1.0,-0.0013
2026-03-22 15:37:59,KRW-BTC,103897000.0,0.0,,,103899823.51,0.0029,1.0,
2026-03-22 15:38:14,KRW-BTC,103900000.0,51.85,103899850.0,,103899849.99,0.0029,1.0,-0.0001
2026-03-22 15:38:29,KRW-BTC,103900000.0,51.85,103899850.0,,103899869.56,0.0029,1.0,-0.0001
2026-03-22 15:38:45,KRW-BTC,103900000.0,51.85,103899850.0,,103899884.61,0.0029,1.0,-0.0001
2026-03-22 15:39:00,KRW-BTC,103900000.0,51.85,103899850.0,,103899896.55,0.0029,1.0,-0.0001
2026-03-22 15:39:15,KRW-BTC,103899000.0,35.69,103899750.0,,103899843.74,0.0029,1.0,0.0007
2026-03-22 15:39:31,KRW-BTC,103900000.0,53.18,103899550.0,,103899742.85,0.0029,1.0,-0.0004
2026-03-22 15:39:46,KRW-BTC,103900000.0,53.18,103899700.0,,103899763.13,0.0029,1.0,-0.0003
2026-03-22 15:40:01,KRW-BTC,103897000.0,34.15,103899250.0,,103899561.38,0.0029,1.0,0.0022
2026-03-22 15:40:16,KRW-BTC,103897000.0,34.15,103898800.0,,103899387.09,0.0029,1.0,0.0017
2026-03-22 15:40:31,KRW-BTC,103896000.0,28.79,103898200.0,,103899171.3,0.0039,1.0,0.0021
2026-03-22 15:40:47,KRW-BTC,103897000.0,40.46,103897750.0,,103899041.25,0.0039,1.0,0.0007
2026-03-22 15:41:02,KRW-BTC,103897000.0,43.79,103897750.0,,103899038.92,0.0039,1.0,0.0007
2026-03-22 15:41:18,KRW-BTC,103900000.0,59.34,103897600.0,,103898983.35,0.0039,1.0,-0.0023
2026-03-22 15:41:33,KRW-BTC,103902000.0,61.55,103897800.0,,103899051.92,0.0058,1.0,-0.004
2026-03-22 15:41:48,KRW-BTC,103900000.0,54.22,103898250.0,103899066.67,103899097.74,0.0058,1.0,-0.0017
2026-03-22 15:42:04,KRW-BTC,103900000.0,53.43,103898600.0,103899016.67,103899093.26,0.0058,1.0,-0.0013
2026-03-22 15:42:19,KRW-BTC,103896000.0,41.49,103898950.0,103898950.0,103899074.57,0.0058,0.99,0.0028
2026-03-22 15:42:34,KRW-BTC,103900000.0,52.84,103899250.0,103898950.0,103899113.41,0.0058,0.99,-0.0007
2026-03-22 15:45:34,KRW-BTC,103904000.0,52.63,,,103906810.02,0.0183,1.0,
2026-03-22 15:45:49,KRW-BTC,103904000.0,52.63,,,103906366.57,0.0183,1.0,
2026-03-22 15:46:04,KRW-BTC,103921000.0,71.26,103909000.0,,103908359.7,0.0183,1.0,-0.0115
2026-03-22 15:46:21,KRW-BTC,103921000.0,71.26,103911800.0,,103909874.51,0.0183,1.0,-0.0089
2026-03-22 15:46:36,KRW-BTC,103921000.0,71.26,103914500.0,,103911064.97,0.0183,1.0,-0.0063
2026-03-22 15:46:52,KRW-BTC,103920000.0,67.96,103916650.0,,103911960.85,0.0183,1.0,-0.0032
2026-03-22 15:47:07,KRW-BTC,103921000.0,58.02,103915700.0,,103912199.32,0.0183,1.0,-0.0051
2026-03-22 15:47:23,KRW-BTC,103920000.0,56.68,103918150.0,,103912858.12,0.0183,1.0,-0.0018
2026-03-22 15:49:57,KRW-BTC,103900000.0,42.39,,,103901176.46,0.0019,1.0,
2026-03-22 15:50:12,KRW-BTC,103896000.0,31.02,103900500.0,,103900499.96,0.0058,1.0,0.0043
2026-03-22 15:50:27,KRW-BTC,103890000.0,19.87,103899500.0,,103899652.1,0.0116,1.0,0.0091
2026-03-22 15:50:43,KRW-BTC,103890000.0,19.87,103897700.0,,103898538.29,0.0116,1.0,0.0074
2026-03-22 15:50:59,KRW-BTC,103890000.0,19.87,103896000.0,,103897654.92,0.0116,1.0,0.0058
2026-03-22 15:51:16,KRW-BTC,103900000.0,60.06,103895700.0,,103897874.76,0.0116,1.0,-0.0041
2026-03-22 16:02:37,KRW-BTC,103840000.0,58.0,,,103835294.41,0.0154,1.0,
2026-03-22 16:02:52,KRW-BTC,103840000.0,58.0,103836000.0,,103836000.28,0.0154,1.0,-0.0039
2026-03-22 16:03:07,KRW-BTC,103827000.0,46.21,103837450.0,,103835956.75,0.0154,1.0,0.0101
2026-03-22 16:03:23,KRW-BTC,103824000.0,43.65,103836150.0,,103834807.48,0.0154,1.0,0.0117
2026-03-22 16:04:56,KRW-BTC,103902000.0,61.48,,,103877061.07,0.0607,1.0,
2026-03-22 16:05:11,KRW-BTC,103902000.0,61.48,103880800.0,,103880801.89,0.0607,1.0,-0.0204
2026-03-22 16:06:39,KRW-BTC,103900000.0,60.14,,,103882529.45,0.0578,1.0,
2026-03-22 16:06:54,KRW-BTC,103841000.0,47.42,103879250.0,,103879250.03,0.0578,1.0,0.0368
2026-03-22 16:07:10,KRW-BTC,103840000.0,47.19,103879300.0,,103874220.23,0.0578,1.0,0.0378
2026-03-22 16:07:25,KRW-BTC,103900000.0,59.69,103879300.0,,103877192.6,0.0578,1.0,-0.0199
2026-03-22 16:07:41,KRW-BTC,103900000.0,59.69,103879300.0,,103879550.44,0.0578,1.0,-0.0199
2026-03-22 16:07:56,KRW-BTC,103867000.0,48.31,103883550.0,,103880435.95,0.0578,1.0,0.0159
2026-03-22 16:08:11,KRW-BTC,103902000.0,57.55,103883850.0,,103882283.49,0.0597,1.0,-0.0175
2026-03-22 16:08:26,KRW-BTC,103902000.0,57.55,103884150.0,,103883839.39,0.0597,1.0,-0.0172
2026-03-22 16:08:42,KRW-BTC,103902000.0,55.46,103891550.0,,103884314.37,0.0597,1.0,-0.0101
2026-03-22 16:08:57,KRW-BTC,103896000.0,53.42,103896950.0,,103885133.54,0.0597,1.0,0.0009
2026-03-22 16:09:12,KRW-BTC,103896000.0,53.42,103896350.0,,103885826.89,0.0597,1.0,0.0003
2026-03-22 16:09:28,KRW-BTC,103896000.0,53.42,103895750.0,,103886437.03,0.0597,1.0,-0.0002
2026-03-22 16:09:43,KRW-BTC,103896000.0,53.42,103896700.0,,103886978.11,0.0597,1.0,0.0007
2026-03-22 16:09:58,KRW-BTC,103867000.0,35.69,103894350.0,,103886943.57,0.0597,1.0,0.0263
2026-03-22 16:10:14,KRW-BTC,103869000.0,37.35,103891050.0,,103885997.63,0.0597,1.0,0.0212
2026-03-22 16:10:29,KRW-BTC,103867000.0,36.26,103886050.0,103886583.33,103885078.8,0.0597,1.0,0.0183
2026-03-22 16:10:45,KRW-BTC,103880000.0,50.81,103881100.0,103885716.67,103884060.24,0.0597,1.0,0.0011
2026-03-22 16:11:00,KRW-BTC,103880000.0,50.81,103878700.0,103884716.67,103883881.2,0.0597,1.0,-0.0013
2026-03-22 16:11:15,KRW-BTC,103880000.0,49.62,103877650.0,103885150.0,103884097.38,0.0597,1.0,-0.0023
2026-03-22 16:11:31,KRW-BTC,103894000.0,56.47,103877350.0,103885833.33,103884498.65,0.0597,1.0,-0.016
2026-03-22 16:11:46,KRW-BTC,103894000.0,56.47,103879950.0,103885533.33,103884868.66,0.0597,1.0,-0.0135
2026-03-22 16:12:01,KRW-BTC,103894000.0,56.47,103883800.0,103887200.0,103885210.92,0.0597,1.0,-0.0098
2026-03-22 16:12:16,KRW-BTC,103894000.0,56.47,103887850.0,103889866.67,103885528.45,0.0578,1.0,-0.0059
2026-03-22 16:12:31,KRW-BTC,103894000.0,56.47,103891850.0,103889566.67,103885823.81,0.0578,1.0,-0.0021
2026-03-22 16:12:47,KRW-BTC,103894000.0,56.47,103893300.0,103889266.67,103886099.19,0.0578,1.0,-0.0007
2026-03-22 16:13:02,KRW-BTC,103894000.0,56.47,103894000.0,103889516.67,103886356.62,0.0578,1.0,0.0
2026-03-22 16:13:17,KRW-BTC,103902000.0,68.84,103894800.0,103889383.33,103886766.08,0.0578,1.0,-0.0069
2026-03-22 16:13:33,KRW-BTC,103902000.0,68.84,103896000.0,103889383.33,103887232.06,0.0578,1.0,-0.0058
2026-03-22 16:13:48,KRW-BTC,103902000.0,68.84,103897200.0,103889966.67,103887670.4,0.0578,1.0,-0.0046
2026-03-22 16:14:03,KRW-BTC,103902000.0,68.84,103898400.0,103890250.0,103888083.39,0.0578,1.0,-0.0035
2026-03-22 16:14:19,KRW-BTC,103902000.0,68.84,103899600.0,103890550.0,103888473.15,0.0578,1.0,-0.0023
2026-03-22 16:14:34,KRW-BTC,103902000.0,68.84,103900800.0,103890850.0,103888841.66,0.0578,1.0,-0.0012
2026-03-22 16:14:49,KRW-BTC,103902000.0,68.84,103902000.0,103891150.0,103889190.61,0.0578,1.0,0.0
2026-03-22 16:15:05,KRW-BTC,103902000.0,64.42,103901950.0,103891916.67,103889512.96,0.0578,1.0,-0.0
2026-03-22 16:15:20,KRW-BTC,103881000.0,14.22,103900900.0,103893250.0,103889651.16,0.0578,1.0,0.0192
2026-03-22 16:15:35,KRW-BTC,103902000.0,53.25,103900850.0,103894983.33,103889946.41,0.0578,1.0,-0.0011
2026-03-22 16:15:51,KRW-BTC,103882000.0,33.35,103899800.0,103896583.33,103890067.62,0.0212,1.0,0.0171
2026-03-22 16:16:06,KRW-BTC,103882000.0,39.2,103898700.0,103897316.67,103890175.34,0.0212,1.0,0.0161
2026-03-22 16:16:21,KRW-BTC,103900000.0,52.34,103894600.0,103896600.0,103889820.47,0.0578,1.0,-0.0052
2026-03-22 16:16:36,KRW-BTC,103882000.0,46.23,103892500.0,103896300.0,103889779.74,0.0578,1.0,0.0101
2026-03-22 16:16:52,KRW-BTC,103882000.0,46.22,103889550.0,103895700.0,103889609.51,0.0578,1.0,0.0073
2026-03-22 16:17:07,KRW-BTC,103880000.0,45.36,103887300.0,103895000.0,103889403.82,0.0578,1.0,0.007
2026-03-22 16:17:22,KRW-BTC,103880000.0,45.49,103884150.0,103894333.33,103889220.72,0.0578,1.0,0.004
2026-03-22 16:17:38,KRW-BTC,103880000.0,45.49,103881950.0,103893633.33,103889031.45,0.0578,1.0,0.0019
2026-03-22 16:17:53,KRW-BTC,103880000.0,45.49,103880700.0,103892933.33,103888849.82,0.0578,1.0,0.0007
2026-03-22 16:18:09,KRW-BTC,103902000.0,58.89,103877900.0,103891333.33,103888320.45,0.0578,1.0,-0.0232
2026-03-22 16:18:24,KRW-BTC,103902000.0,56.98,103879800.0,103891100.0,103888443.17,0.0578,1.0,-0.0214
2026-03-22 16:18:39,KRW-BTC,103902000.0,56.98,103882900.0,103891100.0,103888700.32,0.0578,1.0,-0.0184
2026-03-22 16:18:55,KRW-BTC,103902000.0,55.46,103885000.0,103890733.33,103888811.38,0.0578,1.0,-0.0164
2026-03-22 16:19:10,KRW-BTC,103902000.0,55.46,103888300.0,103890733.33,103889052.35,0.0578,1.0,-0.0132
2026-03-22 16:19:25,KRW-BTC,103902000.0,55.45,103891600.0,103890733.33,103889284.65,0.0578,1.0,-0.01
2026-03-22 16:19:41,KRW-BTC,103902000.0,55.47,103896800.0,103890733.33,103889508.76,0.0578,1.0,-0.005
2026-03-22 16:19:56,KRW-BTC,103902000.0,55.47,103900900.0,103890733.33,103889725.09,0.0578,1.0,-0.0011
2026-03-22 16:20:11,KRW-BTC,103902000.0,55.47,103900900.0,103890750.0,103889934.02,0.0578,1.0,-0.0011
2026-03-22 16:20:26,KRW-BTC,103901000.0,54.04,103901900.0,103891066.67,103890124.8,0.0578,1.0,0.0009
2026-03-22 16:20:42,KRW-BTC,103901000.0,52.3,103898900.0,103890083.33,103889991.05,0.0578,1.0,-0.002
2026-03-22 16:20:57,KRW-BTC,103902000.0,52.7,103898850.0,103890416.67,103890180.14,0.0578,1.0,-0.003
2026-03-22 16:21:12,KRW-BTC,103902000.0,52.7,103898850.0,103890783.33,103890368.52,0.0578,1.0,-0.003
2026-03-22 16:21:28,KRW-BTC,103902000.0,53.3,103893050.0,103890216.67,103889944.39,0.0578,1.0,-0.0086
2026-03-22 16:21:43,KRW-BTC,103901000.0,52.93,103893000.0,103890900.0,103890125.44,0.0578,1.0,-0.0077
2026-03-22 16:21:58,KRW-BTC,103901000.0,52.93,103892850.0,103891850.0,103890290.83,0.0578,1.0,-0.0078
2026-03-22 16:22:14,KRW-BTC,103901000.0,52.93,103892850.0,103892900.0,103890451.22,0.0578,1.0,-0.0078
2026-03-22 16:22:29,KRW-BTC,103900000.0,52.23,103895650.0,103893900.0,103890601.96,0.0578,1.0,-0.0042
2026-03-22 16:22:45,KRW-BTC,103901000.0,52.9,103895500.0,103894950.0,103890753.16,0.0578,1.0,-0.0053
2026-03-22 16:23:00,KRW-BTC,103901000.0,52.9,103898250.0,103896000.0,103890900.02,0.0578,1.0,-0.0026
2026-03-22 16:23:15,KRW-BTC,103901000.0,52.9,103901000.0,103897950.0,103891042.75,0.0559,1.0,0.0
2026-03-22 16:23:31,KRW-BTC,103902000.0,54.16,103901100.0,103898316.67,103891195.44,0.0559,1.0,-0.0009
2026-03-22 16:23:46,KRW-BTC,103902000.0,54.01,103901200.0,103898300.0,103891339.34,0.0559,1.0,-0.0008
2026-03-22 16:24:01,KRW-BTC,103902000.0,54.01,103901350.0,103898666.67,103891483.82,0.0559,1.0,-0.0006
2026-03-22 16:24:16,KRW-BTC,103901000.0,51.32,103901450.0,103898633.33,103891615.5,0.0559,1.0,0.0004
2026-03-22 16:24:31,KRW-BTC,103901000.0,50.95,103901500.0,103898600.0,103891743.7,0.0559,1.0,0.0005
2026-03-22 16:24:47,KRW-BTC,103902000.0,53.87,103901650.0,103898600.0,103891877.25,0.0559,1.0,-0.0003
2026-03-22 16:25:02,KRW-BTC,103902000.0,53.87,103901750.0,103898600.0,103892007.34,0.0559,1.0,-0.0002
2026-03-22 16:25:17,KRW-BTC,103902000.0,53.85,103901800.0,103898600.0,103892134.13,0.0559,1.0,-0.0002
2026-03-22 16:25:33,KRW-BTC,103902000.0,53.42,103901750.0,103898616.67,103892253.49,0.0559,1.0,-0.0002
2026-03-22 16:25:48,KRW-BTC,103902000.0,53.49,103901750.0,103899616.67,103892373.89,0.0559,1.0,-0.0002
2026-03-22 16:26:03,KRW-BTC,103902000.0,53.41,103901900.0,103899633.33,103892491.35,0.0559,1.0,-0.0001
2026-03-22 16:26:19,KRW-BTC,103912000.0,83.5,103903450.0,103900133.33,103892726.52,0.0655,1.0,-0.0082
2026-03-22 16:26:34,KRW-BTC,103913000.0,84.71,103905100.0,103902616.67,103892968.0,0.0125,1.0,-0.0076
2026-03-22 16:26:50,KRW-BTC,103917000.0,88.82,103907350.0,103903383.33,103893250.79,0.0164,1.0,-0.0093
2026-03-22 16:27:05,KRW-BTC,103917000.0,88.77,103909600.0,103904183.33,103893526.85,0.0164,1.0,-0.0071
2026-03-22 16:27:20,KRW-BTC,103917000.0,88.68,103911900.0,103904983.33,103893796.53,0.0164,1.0,-0.0049
2026-03-22 16:27:36,KRW-BTC,103917000.0,88.89,103914150.0,103905800.0,103894060.04,0.0154,1.0,-0.0027
2026-03-22 16:27:51,KRW-BTC,103919000.0,92.04,103916000.0,103906633.33,103894324.99,0.0173,1.0,-0.0029
2026-03-22 16:28:06,KRW-BTC,103919000.0,91.98,103917000.0,103907533.33,103894598.54,0.0173,1.0,-0.0019
2026-03-22 16:28:21,KRW-BTC,103920000.0,93.52,103917800.0,103908466.67,103894873.4,0.0183,1.0,-0.0021
2026-03-22 16:28:36,KRW-BTC,103920000.0,93.5,103918250.0,103909366.67,103895145.93,0.0183,1.0,-0.0017
2026-03-22 16:28:52,KRW-BTC,103920000.0,93.5,103918700.0,103910283.33,103895412.61,0.0183,1.0,-0.0013
