datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-23 09:45:46,KRW-DOGE,135.0,41.87,135.2,135.35,4081.78,0.7407,1.0,0.1479
2026-03-23 09:46:01,KRW-DOGE,136.0,66.63,135.2,135.4,4073.92,0.7407,1.0,-0.5917
2026-03-23 09:46:16,KRW-DOGE,136.0,66.63,135.3,135.42,4066.09,0.7407,1.0,-0.5174
2026-03-23 09:46:31,KRW-DOGE,136.0,66.63,135.45,135.45,4058.29,0.7407,1.0,-0.4061
2026-03-23 09:46:46,KRW-DOGE,136.0,66.61,135.6,135.5,4050.53,0.7407,1.0,-0.295
2026-03-23 09:47:02,KRW-DOGE,135.0,32.72,135.6,135.5,4042.79,0.7407,1.0,0.4425
2026-03-23 09:47:17,KRW-DOGE,135.0,32.72,135.6,135.5,4035.08,0.7407,1.0,0.4425
2026-03-23 09:47:32,KRW-DOGE,135.0,32.74,135.55,135.5,4027.41,0.7407,1.0,0.4058
2026-03-23 09:47:48,KRW-DOGE,135.0,32.7,135.4,135.48,4019.76,0.7407,1.0,0.2954
2026-03-23 09:48:03,KRW-DOGE,135.0,32.7,135.25,135.43,4012.14,0.7407,1.0,0.1848
2026-03-23 09:48:18,KRW-DOGE,135.0,32.75,135.1,135.4,4004.57,0.7407,1.0,0.074
2026-03-23 09:48:34,KRW-DOGE,136.0,77.05,135.15,135.42,3997.03,0.7407,1.0,-0.6289
2026-03-23 09:48:49,KRW-DOGE,136.0,77.03,135.3,135.42,3989.53,0.7407,1.0,-0.5174
2026-03-23 09:49:04,KRW-DOGE,136.0,76.98,135.45,135.42,3982.05,0.7407,1.0,-0.4061
2026-03-23 09:49:20,KRW-DOGE,136.0,76.98,135.6,135.43,3974.61,0.7407,1.0,-0.295
2026-03-23 09:49:35,KRW-DOGE,136.0,77.08,135.75,135.45,3967.19,0.7407,1.0,-0.1842
2026-03-23 09:49:50,KRW-DOGE,136.0,77.01,135.9,135.5,3959.8,0.7407,1.0,-0.0736
2026-03-23 09:50:06,KRW-DOGE,136.0,77.04,136.0,135.55,3952.44,0.7407,1.0,0.0
2026-03-23 09:50:21,KRW-DOGE,136.0,77.16,136.0,135.6,3945.13,0.7407,1.0,0.0
2026-03-23 09:50:36,KRW-DOGE,136.0,77.13,136.0,135.65,3937.75,0.7407,1.01,0.0
2026-03-23 09:50:51,KRW-DOGE,136.0,77.01,136.0,135.7,3930.36,0.7407,1.01,0.0
2026-03-23 09:51:07,KRW-DOGE,136.0,77.29,136.0,135.7,3922.98,0.7407,1.02,0.0
2026-03-23 09:51:22,KRW-DOGE,136.0,77.32,136.0,135.7,3915.63,0.7407,1.01,0.0
2026-03-23 09:51:37,KRW-DOGE,136.0,77.31,136.0,135.7,3908.31,0.7407,1.01,0.0
2026-03-23 09:51:52,KRW-DOGE,136.0,77.2,136.0,135.7,3901.01,0.7407,1.01,0.0
2026-03-23 09:52:08,KRW-DOGE,136.0,77.01,136.0,135.75,3893.75,0.7407,1.01,0.0
2026-03-23 09:52:23,KRW-DOGE,136.0,76.46,136.0,135.8,3886.5,0.7407,1.01,0.0
2026-03-23 09:52:39,KRW-DOGE,136.0,75.96,136.0,135.85,3879.29,0.7407,1.0,0.0
2026-03-23 09:52:54,KRW-DOGE,136.0,76.41,136.0,135.9,3872.1,0.7407,1.0,0.0
2026-03-23 09:53:09,KRW-DOGE,135.0,1.77,135.95,135.93,3864.93,0.7407,1.0,0.6988
2026-03-23 09:53:25,KRW-DOGE,136.0,53.94,135.9,135.97,3857.79,0.7407,1.0,-0.0736
2026-03-23 09:53:40,KRW-DOGE,135.0,33.39,135.75,135.92,3850.66,0.7407,1.0,0.5525
2026-03-23 09:53:55,KRW-DOGE,135.0,33.37,135.6,135.87,3843.57,0.7407,1.0,0.4425
2026-03-23 09:54:11,KRW-DOGE,136.0,59.4,135.55,135.85,3836.51,0.7407,1.0,-0.332
2026-03-23 09:54:26,KRW-DOGE,135.0,39.93,135.45,135.82,3829.47,0.7407,1.0,0.3322
2026-03-23 09:54:41,KRW-DOGE,136.0,57.38,135.4,135.8,3822.47,0.7407,1.0,-0.4431
2026-03-23 09:54:56,KRW-DOGE,136.0,57.38,135.5,135.8,3815.49,0.7407,1.0,-0.369
2026-03-23 09:55:12,KRW-DOGE,136.0,57.39,135.55,135.8,3808.54,0.7407,1.0,-0.332
2026-03-23 09:55:27,KRW-DOGE,135.0,35.64,135.65,135.78,3801.61,0.7407,1.0,0.4792
2026-03-23 09:55:42,KRW-DOGE,136.0,56.31,135.7,135.75,3794.71,0.7407,1.0,-0.2211
2026-03-23 09:55:58,KRW-DOGE,135.0,41.03,135.6,135.72,3787.83,0.7407,1.0,0.4425
2026-03-23 09:56:13,KRW-DOGE,135.0,41.02,135.6,135.67,3780.98,0.7407,1.0,0.4425
2026-03-23 09:56:28,KRW-DOGE,136.0,58.57,135.55,135.65,3774.17,0.7407,1.0,-0.332
2026-03-23 09:56:44,KRW-DOGE,135.0,41.84,135.5,135.63,3767.38,0.7407,1.0,0.369
2026-03-23 09:56:59,KRW-DOGE,136.0,55.52,135.5,135.63,3760.62,0.7407,1.0,-0.369
2026-03-23 09:57:14,KRW-DOGE,135.0,42.91,135.45,135.58,3753.88,0.7407,1.0,0.3322
2026-03-23 09:57:30,KRW-DOGE,135.0,42.92,135.35,135.53,3747.17,0.7407,1.0,0.2586
2026-03-23 09:57:45,KRW-DOGE,135.0,42.92,135.35,135.48,3740.48,0.7407,1.0,0.2586
2026-03-23 09:58:00,KRW-DOGE,136.0,60.42,135.5,135.48,3733.82,0.7407,1.0,-0.369
2026-03-23 09:58:16,KRW-DOGE,136.0,60.42,135.5,135.5,3727.19,0.7407,1.0,-0.369
2026-03-23 09:58:31,KRW-DOGE,136.0,60.42,135.55,135.52,3720.58,0.7407,1.0,-0.332
2026-03-23 09:58:46,KRW-DOGE,136.0,60.42,135.6,135.57,3714.0,0.7407,1.0,-0.295
2026-03-23 09:59:01,KRW-DOGE,136.0,60.42,135.75,135.62,3707.44,0.7407,1.0,-0.1842
