datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-23 09:45:46,KRW-DOGE,135.0,41.87,135.2,135.35,4081.78,0.7407,1.0,0.1479
2026-03-23 09:46:01,KRW-DOGE,136.0,66.63,135.2,135.4,4073.92,0.7407,1.0,-0.5917
2026-03-23 09:46:16,KRW-DOGE,136.0,66.63,135.3,135.42,4066.09,0.7407,1.0,-0.5174
2026-03-23 09:46:31,KRW-DOGE,136.0,66.63,135.45,135.45,4058.29,0.7407,1.0,-0.4061
2026-03-23 09:46:46,KRW-DOGE,136.0,66.61,135.6,135.5,4050.53,0.7407,1.0,-0.295
2026-03-23 09:47:02,KRW-DOGE,135.0,32.72,135.6,135.5,4042.79,0.7407,1.0,0.4425
2026-03-23 09:47:17,KRW-DOGE,135.0,32.72,135.6,135.5,4035.08,0.7407,1.0,0.4425
2026-03-23 09:47:32,KRW-DOGE,135.0,32.74,135.55,135.5,4027.41,0.7407,1.0,0.4058
2026-03-23 09:47:48,KRW-DOGE,135.0,32.7,135.4,135.48,4019.76,0.7407,1.0,0.2954
2026-03-23 09:48:03,KRW-DOGE,135.0,32.7,135.25,135.43,4012.14,0.7407,1.0,0.1848
2026-03-23 09:48:18,KRW-DOGE,135.0,32.75,135.1,135.4,4004.57,0.7407,1.0,0.074
2026-03-23 09:48:34,KRW-DOGE,136.0,77.05,135.15,135.42,3997.03,0.7407,1.0,-0.6289
2026-03-23 09:48:49,KRW-DOGE,136.0,77.03,135.3,135.42,3989.53,0.7407,1.0,-0.5174
2026-03-23 09:49:04,KRW-DOGE,136.0,76.98,135.45,135.42,3982.05,0.7407,1.0,-0.4061
2026-03-23 09:49:20,KRW-DOGE,136.0,76.98,135.6,135.43,3974.61,0.7407,1.0,-0.295
2026-03-23 09:49:35,KRW-DOGE,136.0,77.08,135.75,135.45,3967.19,0.7407,1.0,-0.1842
2026-03-23 09:49:50,KRW-DOGE,136.0,77.01,135.9,135.5,3959.8,0.7407,1.0,-0.0736
2026-03-23 09:50:06,KRW-DOGE,136.0,77.04,136.0,135.55,3952.44,0.7407,1.0,0.0
2026-03-23 09:50:21,KRW-DOGE,136.0,77.16,136.0,135.6,3945.13,0.7407,1.0,0.0
2026-03-23 09:50:36,KRW-DOGE,136.0,77.13,136.0,135.65,3937.75,0.7407,1.01,0.0
2026-03-23 09:50:51,KRW-DOGE,136.0,77.01,136.0,135.7,3930.36,0.7407,1.01,0.0
2026-03-23 09:51:07,KRW-DOGE,136.0,77.29,136.0,135.7,3922.98,0.7407,1.02,0.0
2026-03-23 09:51:22,KRW-DOGE,136.0,77.32,136.0,135.7,3915.63,0.7407,1.01,0.0
2026-03-23 09:51:37,KRW-DOGE,136.0,77.31,136.0,135.7,3908.31,0.7407,1.01,0.0
2026-03-23 09:51:52,KRW-DOGE,136.0,77.2,136.0,135.7,3901.01,0.7407,1.01,0.0
2026-03-23 09:52:08,KRW-DOGE,136.0,77.01,136.0,135.75,3893.75,0.7407,1.01,0.0
2026-03-23 09:52:23,KRW-DOGE,136.0,76.46,136.0,135.8,3886.5,0.7407,1.01,0.0
2026-03-23 09:52:39,KRW-DOGE,136.0,75.96,136.0,135.85,3879.29,0.7407,1.0,0.0
2026-03-23 09:52:54,KRW-DOGE,136.0,76.41,136.0,135.9,3872.1,0.7407,1.0,0.0
2026-03-23 09:53:09,KRW-DOGE,135.0,1.77,135.95,135.93,3864.93,0.7407,1.0,0.6988
2026-03-23 09:53:25,KRW-DOGE,136.0,53.94,135.9,135.97,3857.79,0.7407,1.0,-0.0736
2026-03-23 09:53:40,KRW-DOGE,135.0,33.39,135.75,135.92,3850.66,0.7407,1.0,0.5525
2026-03-23 09:53:55,KRW-DOGE,135.0,33.37,135.6,135.87,3843.57,0.7407,1.0,0.4425
2026-03-23 09:54:11,KRW-DOGE,136.0,59.4,135.55,135.85,3836.51,0.7407,1.0,-0.332
2026-03-23 09:54:26,KRW-DOGE,135.0,39.93,135.45,135.82,3829.47,0.7407,1.0,0.3322
2026-03-23 09:54:41,KRW-DOGE,136.0,57.38,135.4,135.8,3822.47,0.7407,1.0,-0.4431
2026-03-23 09:54:56,KRW-DOGE,136.0,57.38,135.5,135.8,3815.49,0.7407,1.0,-0.369
2026-03-23 09:55:12,KRW-DOGE,136.0,57.39,135.55,135.8,3808.54,0.7407,1.0,-0.332
2026-03-23 09:55:27,KRW-DOGE,135.0,35.64,135.65,135.78,3801.61,0.7407,1.0,0.4792
2026-03-23 09:55:42,KRW-DOGE,136.0,56.31,135.7,135.75,3794.71,0.7407,1.0,-0.2211
2026-03-23 09:55:58,KRW-DOGE,135.0,41.03,135.6,135.72,3787.83,0.7407,1.0,0.4425
2026-03-23 09:56:13,KRW-DOGE,135.0,41.02,135.6,135.67,3780.98,0.7407,1.0,0.4425
2026-03-23 09:56:28,KRW-DOGE,136.0,58.57,135.55,135.65,3774.17,0.7407,1.0,-0.332
2026-03-23 09:56:44,KRW-DOGE,135.0,41.84,135.5,135.63,3767.38,0.7407,1.0,0.369
2026-03-23 09:56:59,KRW-DOGE,136.0,55.52,135.5,135.63,3760.62,0.7407,1.0,-0.369
2026-03-23 09:57:14,KRW-DOGE,135.0,42.91,135.45,135.58,3753.88,0.7407,1.0,0.3322
2026-03-23 09:57:30,KRW-DOGE,135.0,42.92,135.35,135.53,3747.17,0.7407,1.0,0.2586
2026-03-23 09:57:45,KRW-DOGE,135.0,42.92,135.35,135.48,3740.48,0.7407,1.0,0.2586
2026-03-23 09:58:00,KRW-DOGE,136.0,60.42,135.5,135.48,3733.82,0.7407,1.0,-0.369
2026-03-23 09:58:16,KRW-DOGE,136.0,60.42,135.5,135.5,3727.19,0.7407,1.0,-0.369
2026-03-23 09:58:31,KRW-DOGE,136.0,60.42,135.55,135.52,3720.58,0.7407,1.0,-0.332
2026-03-23 09:58:46,KRW-DOGE,136.0,60.42,135.6,135.57,3714.0,0.7407,1.0,-0.295
2026-03-23 09:59:01,KRW-DOGE,136.0,60.42,135.75,135.62,3707.44,0.7407,1.0,-0.1842
2026-03-24 01:57:51,KRW-DOGE,140.0,100.0,,,59752.61,0.0,1.0,
2026-03-24 01:58:06,KRW-DOGE,140.0,100.0,140.0,,50953.11,0.0,1.0,0.0
2026-03-24 01:58:21,KRW-DOGE,140.0,100.0,140.0,,44417.24,0.0,1.0,0.0
2026-03-24 01:58:36,KRW-DOGE,140.0,100.0,140.0,,39371.21,0.0,1.0,0.0
2026-03-24 01:58:51,KRW-DOGE,139.0,0.0,139.85,,35357.4,0.7194,1.0,0.6078
2026-03-24 01:59:07,KRW-DOGE,139.0,0.0,139.7,,32089.33,0.7194,1.0,0.5011
2026-03-24 01:59:22,KRW-DOGE,139.0,0.0,139.55,,29376.26,0.7194,1.0,0.3941
2026-03-24 01:59:37,KRW-DOGE,139.0,0.0,139.4,,27087.88,0.7194,1.0,0.2869
2026-03-24 01:59:52,KRW-DOGE,139.0,0.0,139.25,,25131.48,0.7194,1.0,0.1795
2026-03-24 02:00:08,KRW-DOGE,139.0,0.0,139.1,,23439.82,0.7194,1.0,0.0719
2026-03-24 02:00:23,KRW-DOGE,139.0,0.0,139.0,,21962.54,0.7194,1.0,0.0
2026-03-24 02:00:38,KRW-DOGE,139.0,0.0,139.0,,20661.21,0.7194,1.0,0.0
2026-03-24 02:00:53,KRW-DOGE,140.0,87.29,139.05,,19506.36,0.7194,1.0,-0.6832
2026-03-24 02:01:09,KRW-DOGE,140.0,64.78,139.1,,18474.53,0.7194,1.0,-0.647
2026-03-24 02:01:24,KRW-DOGE,140.0,64.78,139.25,,17547.05,0.7194,1.0,-0.5386
2026-03-24 02:01:39,KRW-DOGE,140.0,64.78,139.4,139.53,16708.88,0.7194,1.0,-0.4304
2026-03-24 02:01:54,KRW-DOGE,140.0,64.78,139.55,139.53,15947.23,0.7194,1.0,-0.3225
2026-03-24 02:02:10,KRW-DOGE,140.0,64.78,139.7,139.53,15252.31,0.7194,1.0,-0.2147
2026-03-24 02:02:25,KRW-DOGE,140.0,64.78,139.85,139.53,14615.92,0.7194,1.0,-0.1073
2026-03-24 02:02:40,KRW-DOGE,140.0,64.78,139.95,139.53,14030.93,0.7194,1.0,-0.0357
2026-03-24 02:02:55,KRW-DOGE,140.0,64.78,140.0,139.53,13491.39,0.7194,1.0,0.0
2026-03-24 02:03:11,KRW-DOGE,140.0,64.78,140.0,139.53,12992.19,0.7194,1.0,0.0
2026-03-24 02:03:26,KRW-DOGE,140.0,64.78,140.0,139.53,12528.97,0.7194,1.0,0.0
2026-03-24 02:03:41,KRW-DOGE,140.0,64.78,140.0,139.53,12097.97,0.7194,1.0,0.0
2026-03-24 02:03:56,KRW-DOGE,140.0,64.78,140.0,139.58,11695.8,0.7194,1.0,0.0
2026-03-24 02:04:12,KRW-DOGE,140.0,64.78,140.0,139.63,11317.93,0.7194,1.0,0.0
2026-03-24 02:04:27,KRW-DOGE,140.0,64.78,140.0,139.68,10962.67,0.7194,1.01,0.0
2026-03-24 02:04:42,KRW-DOGE,140.0,64.78,140.0,139.73,10629.04,0.7194,1.01,0.0
2026-03-24 02:04:57,KRW-DOGE,140.0,64.78,140.0,139.78,10315.29,0.7194,1.01,0.0
2026-03-24 02:05:13,KRW-DOGE,140.0,64.78,140.0,139.83,10019.76,0.7194,1.01,0.0
2026-03-24 02:05:28,KRW-DOGE,141.0,97.59,140.15,139.93,9740.95,1.4388,1.01,-0.6065
2026-03-24 02:05:43,KRW-DOGE,140.0,43.32,140.2,140.0,9477.42,1.4388,1.0,0.1427
2026-03-24 02:05:58,KRW-DOGE,140.0,43.32,140.2,140.03,9227.96,1.4388,1.0,0.1427
2026-03-24 02:06:13,KRW-DOGE,140.0,43.32,140.2,140.07,8991.49,0.7143,1.0,0.1427
2026-03-24 02:06:29,KRW-DOGE,140.0,43.32,140.2,140.07,8767.0,0.7143,1.0,0.1427
2026-03-24 02:06:44,KRW-DOGE,140.0,43.32,140.2,140.07,8553.61,0.7143,1.0,0.1427
2026-03-24 02:06:59,KRW-DOGE,140.0,43.32,140.15,140.07,8350.49,0.7143,1.0,0.107
2026-03-24 02:07:14,KRW-DOGE,141.0,82.68,140.05,140.08,8156.96,0.7143,1.0,-0.6783
2026-03-24 02:07:30,KRW-DOGE,141.0,82.67,140.2,140.13,7972.35,0.7143,1.0,-0.5706
2026-03-24 02:07:45,KRW-DOGE,141.0,82.66,140.35,140.18,7796.06,0.7143,1.0,-0.4631
2026-03-24 02:08:00,KRW-DOGE,141.0,82.64,140.5,140.23,7627.52,0.7143,1.0,-0.3559
2026-03-24 02:08:15,KRW-DOGE,141.0,82.72,140.65,140.28,7466.25,0.7143,1.0,-0.2488
2026-03-24 02:08:31,KRW-DOGE,140.0,26.58,140.75,140.32,7311.77,0.7143,1.0,0.5329
2026-03-24 02:08:46,KRW-DOGE,141.0,58.92,140.85,140.35,7163.68,0.7143,1.0,-0.1065
2026-03-24 02:09:01,KRW-DOGE,141.0,58.92,140.9,140.4,7021.58,0.7143,1.0,-0.071
2026-03-24 02:09:16,KRW-DOGE,141.0,58.92,140.9,140.45,6885.13,0.7143,1.0,-0.071
2026-03-24 02:09:32,KRW-DOGE,141.0,58.92,140.9,140.5,6753.98,0.7143,1.0,-0.071
2026-03-24 02:09:47,KRW-DOGE,141.0,58.92,140.9,140.55,6627.83,0.7143,1.0,-0.071
2026-03-24 02:10:02,KRW-DOGE,141.0,58.92,140.9,140.6,6506.4,0.7143,1.0,-0.071
2026-03-24 02:10:17,KRW-DOGE,141.0,58.93,141.0,140.65,6389.44,0.7143,1.0,0.0
2026-03-24 02:10:33,KRW-DOGE,141.0,58.96,141.0,140.65,6276.7,0.7143,1.0,0.0
2026-03-24 02:10:48,KRW-DOGE,140.0,17.2,140.85,140.63,6167.94,0.7143,1.0,0.6035
2026-03-24 02:11:03,KRW-DOGE,140.0,17.2,140.7,140.63,6062.97,0.7143,1.0,0.4975
2026-03-24 02:11:18,KRW-DOGE,140.0,38.75,140.6,140.65,5961.6,0.7143,1.0,0.4267
2026-03-24 02:11:33,KRW-DOGE,140.0,38.75,140.45,140.65,5863.64,0.7143,1.0,0.3204
2026-03-24 02:11:49,KRW-DOGE,141.0,61.88,140.35,140.67,5768.93,0.7143,1.0,-0.4631
2026-03-24 02:12:04,KRW-DOGE,140.0,43.99,140.2,140.67,5677.3,0.7143,1.0,0.1427
2026-03-24 02:12:19,KRW-DOGE,140.0,43.99,140.1,140.65,5588.6,0.7143,1.0,0.0714
2026-03-24 02:12:34,KRW-DOGE,140.0,43.99,140.1,140.6,5502.7,0.7143,1.0,0.0714
2026-03-24 02:12:50,KRW-DOGE,140.0,43.99,140.05,140.55,5419.47,0.7143,1.0,0.0357
2026-03-24 02:13:05,KRW-DOGE,140.0,43.99,140.05,140.5,5338.77,0.7143,1.0,0.0357
2026-03-24 02:13:20,KRW-DOGE,140.0,43.99,140.05,140.45,5260.42,0.7143,1.0,0.0357
2026-03-24 02:13:35,KRW-DOGE,139.0,20.16,139.9,140.38,5184.35,1.4388,1.0,0.6433
2026-03-24 02:13:51,KRW-DOGE,140.0,52.38,139.85,140.33,5110.51,1.4388,1.0,-0.1073
2026-03-24 02:14:06,KRW-DOGE,140.0,52.38,139.85,140.28,5038.79,1.4388,1.0,-0.1073
2026-03-24 02:14:21,KRW-DOGE,140.0,52.38,139.85,140.23,4969.11,1.4388,1.0,-0.1073
2026-03-24 02:14:36,KRW-DOGE,140.0,52.38,139.85,140.18,4901.38,1.4388,1.0,-0.1073
2026-03-24 02:14:52,KRW-DOGE,140.0,52.35,139.85,140.13,4835.54,1.4388,1.0,-0.1073
2026-03-24 02:15:07,KRW-DOGE,140.0,52.34,139.85,140.08,4771.5,1.4388,1.0,-0.1073
2026-03-24 02:15:22,KRW-DOGE,140.0,52.38,140.0,140.03,4709.17,1.4388,1.0,0.0
2026-03-24 02:15:37,KRW-DOGE,140.0,52.38,140.0,139.98,4648.44,1.4388,1.0,0.0
2026-03-24 02:15:53,KRW-DOGE,140.0,52.4,140.0,139.98,4589.23,1.4388,1.0,0.0
2026-03-24 02:16:08,KRW-DOGE,140.0,52.42,140.0,139.98,4531.55,1.4388,1.0,0.0
2026-03-24 02:16:23,KRW-DOGE,140.0,52.45,140.0,139.97,4475.34,1.4388,1.0,0.0
2026-03-24 02:16:38,KRW-DOGE,139.0,9.29,139.9,139.93,4420.55,1.4388,1.0,0.6433
2026-03-24 02:16:54,KRW-DOGE,139.0,34.2,139.85,139.9,4367.13,0.7194,1.0,0.6078
2026-03-24 02:17:09,KRW-DOGE,140.0,52.64,139.85,139.9,4315.02,0.7194,1.0,-0.1073
2026-03-24 02:17:24,KRW-DOGE,140.0,52.64,139.85,139.9,4264.18,0.7194,1.0,-0.1073
2026-03-24 02:17:39,KRW-DOGE,140.0,52.64,139.85,139.9,4214.57,0.7194,1.0,-0.1073
2026-03-24 02:17:54,KRW-DOGE,140.0,52.64,139.85,139.9,4166.13,0.7194,1.0,-0.1073
2026-03-24 02:18:10,KRW-DOGE,139.0,30.37,139.75,139.87,4118.83,0.7194,1.0,0.5367
2026-03-24 02:18:25,KRW-DOGE,139.0,30.34,139.7,139.82,4072.62,0.7194,1.0,0.5011
2026-03-24 02:18:40,KRW-DOGE,139.0,30.34,139.6,139.8,4027.47,0.7194,1.0,0.4298
2026-03-24 02:18:55,KRW-DOGE,139.0,30.34,139.45,139.77,3983.35,0.7194,1.0,0.3227
2026-03-24 02:19:11,KRW-DOGE,139.0,30.34,139.3,139.72,3940.22,0.7194,1.0,0.2154
2026-03-24 02:19:26,KRW-DOGE,139.0,30.34,139.15,139.67,3898.04,0.7194,1.0,0.1078
2026-03-24 02:19:41,KRW-DOGE,139.0,30.34,139.0,139.62,3856.79,0.7194,1.0,0.0
2026-03-24 02:19:56,KRW-DOGE,139.0,30.34,139.0,139.57,3816.44,0.7194,1.0,0.0
2026-03-24 02:20:12,KRW-DOGE,139.0,30.4,139.0,139.52,3776.95,0.7194,1.0,0.0
2026-03-24 02:20:27,KRW-DOGE,139.0,30.44,139.0,139.47,3738.3,0.7194,1.0,0.0
2026-03-24 02:20:42,KRW-DOGE,139.0,30.29,139.0,139.42,3700.47,0.7194,1.0,0.0
2026-03-24 02:20:57,KRW-DOGE,139.0,30.4,139.0,139.37,3663.42,0.7194,1.0,0.0
2026-03-24 02:21:13,KRW-DOGE,139.0,30.43,139.0,139.32,3627.13,0.7194,1.0,0.0
2026-03-24 02:21:28,KRW-DOGE,139.0,30.26,139.0,139.27,3591.59,0.7194,1.0,0.0
2026-03-24 02:21:43,KRW-DOGE,139.0,30.26,139.0,139.25,3556.76,0.7194,1.0,0.0
2026-03-24 02:21:58,KRW-DOGE,139.0,30.24,139.0,139.22,3522.62,0.7194,1.0,0.0
2026-03-24 02:22:14,KRW-DOGE,139.0,30.23,139.0,139.17,3489.16,0.7194,1.0,0.0
2026-03-24 02:22:29,KRW-DOGE,140.0,96.43,139.1,139.15,3456.35,0.7194,1.0,-0.647
2026-03-24 02:22:44,KRW-DOGE,140.0,96.41,139.25,139.15,3424.18,0.7194,1.0,-0.5386
2026-03-24 02:22:59,KRW-DOGE,140.0,96.39,139.4,139.15,3392.62,0.7194,1.0,-0.4304
2026-03-24 02:23:14,KRW-DOGE,139.0,32.26,139.5,139.17,3361.66,0.7194,1.0,0.3584
2026-03-24 02:23:30,KRW-DOGE,139.0,32.24,139.5,139.17,3331.28,0.7194,1.0,0.3584
2026-03-24 02:23:45,KRW-DOGE,139.0,32.24,139.5,139.17,3301.46,0.7194,1.0,0.3584
2026-03-24 02:24:00,KRW-DOGE,139.0,32.24,139.5,139.17,3272.2,0.7194,1.0,0.3584
2026-03-24 02:24:15,KRW-DOGE,139.0,32.24,139.35,139.17,3243.47,0.7194,1.0,0.2512
2026-03-24 02:24:31,KRW-DOGE,139.0,32.24,139.2,139.17,3215.27,0.7194,1.0,0.1437
2026-03-24 02:24:46,KRW-DOGE,139.0,32.24,139.05,139.17,3187.57,0.7194,1.0,0.036
2026-03-24 02:25:01,KRW-DOGE,139.0,32.23,139.0,139.17,3160.37,0.7194,1.0,0.0
2026-03-24 02:25:16,KRW-DOGE,139.0,32.24,139.0,139.17,3133.64,0.7194,1.0,0.0
2026-03-24 02:25:32,KRW-DOGE,139.0,32.27,139.0,139.17,3107.39,0.7194,1.0,0.0
2026-03-24 02:25:47,KRW-DOGE,139.0,32.33,139.0,139.17,3081.59,0.7194,1.0,0.0
2026-03-24 02:26:02,KRW-DOGE,139.0,32.4,139.0,139.17,3056.24,0.7194,1.0,0.0
2026-03-24 02:26:17,KRW-DOGE,139.0,32.26,139.0,139.17,3031.32,0.7194,1.0,0.0
2026-03-24 02:26:33,KRW-DOGE,140.0,94.81,139.05,139.18,3006.83,0.7194,1.0,-0.6832
2026-03-24 02:26:48,KRW-DOGE,139.0,45.77,139.1,139.2,2982.75,0.7194,1.0,0.0719
2026-03-24 02:27:03,KRW-DOGE,140.0,68.01,139.15,139.22,2959.07,0.7194,1.0,-0.6109
2026-03-24 02:27:18,KRW-DOGE,140.0,68.01,139.3,139.27,2935.8,0.7194,1.0,-0.5025
2026-03-24 02:27:34,KRW-DOGE,140.0,68.0,139.45,139.28,2912.91,0.7194,1.0,-0.3944
2026-03-24 02:27:49,KRW-DOGE,140.0,68.03,139.6,139.28,2890.4,0.7194,1.0,-0.2865
2026-03-24 02:28:04,KRW-DOGE,140.0,68.03,139.75,139.28,2868.24,0.7194,1.0,-0.1789
2026-03-24 02:28:19,KRW-DOGE,140.0,68.03,139.8,139.3,2846.44,0.7194,1.0,-0.1431
2026-03-24 02:28:35,KRW-DOGE,140.0,68.03,139.95,139.35,2824.98,0.7194,1.0,-0.0357
2026-03-24 02:28:50,KRW-DOGE,140.0,68.03,140.0,139.4,2803.86,0.7194,1.0,0.0
2026-03-24 02:29:05,KRW-DOGE,140.0,68.03,140.0,139.45,2783.07,0.7194,1.0,0.0
